0.0,0.0006903991370011825
0.1,0.003284228694714222
0.2,0.005878058252427262
0.30000000000000004,0.008471887810140303
0.4,0.01106571736785334
0.5,0.01365954692556638
0.6000000000000001,0.016253376483279423
0.7000000000000001,0.020859892125136288
0.8,0.04874355987055225
0.9,0.04594038403452027
1.0,0.05190619201726025
1.1,0.05787200000000024
1.2000000000000002,0.06383780798274023
1.3,0.06980361596548021
1.4000000000000001,0.0757694239482202
1.5,0.08173523193096019
1.6,0.08770103991370018
1.7000000000000002,0.09366684789644017
1.8,0.09963265587918013
1.9000000000000001,0.14443926645091765
2.0,0.16227184466019523
2.1,0.18010442286947287
2.2,0.19793700107875048
2.3000000000000003,0.20351059331175744
2.4000000000000004,0.19724217188061768
2.5,0.19097375044947792
2.6,0.18470532901833814
2.7,0.17843690758719838
2.8000000000000003,0.1721684861560586
2.9000000000000004,0.18333941747572924
3.0,0.20311736785329162
3.1,0.22289531823085407
3.2,0.24267326860841654
3.3000000000000003,0.2889588781014033
3.4000000000000004,0.30711568500539316
3.5,0.3143227615965477
3.6,0.3192942682488311
3.7,0.32426577490111447
3.8000000000000003,0.3292372815533979
3.9000000000000004,0.3342087882056813
4.0,0.3391802948579647
4.1000000000000005,0.38133656957928813
4.2,0.38944228694714145
4.3,0.3975480043149947
4.4,0.4056537216828481
4.5,0.4137594390507014
4.6000000000000005,0.42186515641855477
4.7,0.429970873786408
4.800000000000001,0.4394784034519964
4.9,0.45439292340884624
5.0,0.4668252427184466
5.1000000000000005,0.47217501618122987
5.2,0.47752478964401307
5.300000000000001,0.48287456310679633
5.4,0.4882243365695795
5.5,0.4935741100323627
5.6000000000000005,0.49892388349514594
5.7,0.5042736569579291
5.800000000000001,0.5090854800431502
5.9,0.5133004530744338
6.0,0.5175154261057175
6.1000000000000005,0.5217303991370013
6.2,0.525945372168285
6.300000000000001,0.5301603451995687
6.4,0.5343753182308523
6.5,0.538590291262136
6.6000000000000005,0.5428052642934197
6.7,0.5470202373247033
6.800000000000001,0.551235210355987
6.9,0.5554501833872707
7.0,0.5596651564185544
7.1000000000000005,0.5638801294498381
7.2,0.5680951024811217
7.300000000000001,0.5723100755124054
7.4,0.5648124271844658
7.5,0.5560582524271841
7.6000000000000005,0.5473040776699023
7.7,0.53897734627832
7.800000000000001,0.5714002157497327
7.9,0.6039061057173695
8.0,0.6376258899676386
8.1,0.6668636893203881
8.200000000000001,0.6624866019417472
8.3,0.6581095145631065
8.4,0.6537324271844657
8.5,0.6493553398058249
8.6,0.6449782524271842
8.700000000000001,0.6406011650485434
8.8,0.6362240776699026
8.9,0.6406247249190953
9.0,0.6626722761596567
9.1,0.6847198274002182
9.200000000000001,0.70676737864078
9.3,0.7194586695433297
9.4,0.7202152031643293
9.5,0.720971736785329
9.600000000000001,0.7217282704063286
9.700000000000001,0.7224848040273283
9.8,0.7232413376483279
9.9,0.7239978712693276
10.0,0.7247544048903272
10.100000000000001,0.7255109385113269
10.200000000000001,0.7262674721323265
10.3,0.7270240057533262
10.4,0.7277805393743257
10.5,0.7285370729953253
10.600000000000001,0.729293606616325
10.700000000000001,0.7300501402373246
10.8,0.7308066738583243
10.9,0.7315632074793239
11.0,0.7323197411003236
11.100000000000001,0.7330762747213232
11.200000000000001,0.7338328083423229
11.3,0.7345893419633225
11.4,0.7353458755843222
11.5,0.7361024092053218
11.600000000000001,0.7368589428263215
11.700000000000001,0.7376154764473211
11.8,0.7383720100683208
11.9,0.7391285436893203
12.0,0.73988507731032
12.100000000000001,0.7406416109313196
12.200000000000001,0.7413981445523193
12.3,0.7421546781733189
12.4,0.7429112117943185
12.5,0.7436677454153182
12.600000000000001,0.7444242790363178
12.700000000000001,0.7451808126573175
12.8,0.7458935922330097
12.9,0.746542049622438
13.0,0.7471905070118662
13.100000000000001,0.7478389644012945
13.200000000000001,0.7475649718326739
13.3,0.7464121586959126
13.4,0.7452593455591512
13.5,0.7441065324223899
13.600000000000001,0.7429537192856285
13.700000000000001,0.7418009061488672
13.8,0.7406480930121058
13.9,0.7394952798753445
14.0,0.7383424667385831
14.100000000000001,0.7371896536018218
14.200000000000001,0.7360368404650603
14.3,0.734884027328299
14.4,0.7337312141915376
14.5,0.7325784010547762
14.600000000000001,0.7314255879180149
14.700000000000001,0.7302727747812535
14.8,0.7291199616444922
14.9,0.7279671485077308
15.0,0.7266709816612728
15.100000000000001,0.7253740668824161
15.200000000000001,0.7240771521035596
15.3,0.7227802373247031
15.4,0.7214833225458466
15.5,0.72018640776699
15.600000000000001,0.7188894929881335
15.700000000000001,0.717592578209277
15.8,0.7162956634304205
15.9,0.714998748651564
16.0,0.7137018338727075
16.1,0.7124049190938508
16.2,0.7111080043149944
16.3,0.7098110895361378
16.400000000000002,0.7085141747572813
16.5,0.7072172599784248
16.6,0.7059203451995683
16.7,0.7046234304207117
16.8,0.7033265156418552
16.900000000000002,0.7014938319549319
17.0,0.6991882056814093
17.1,0.6968825794078864
17.2,0.6945769531343639
17.3,0.692271326860841
17.400000000000002,0.6899657005873183
17.5,0.6876600743137956
17.6,0.6853544480402729
17.7,0.6830488217667502
17.8,0.6807431954932275
17.900000000000002,0.6784375692197048
18.0,0.6761319429461821
18.1,0.6738263166726594
18.2,0.6715206903991366
18.3,0.6692150641256139
18.400000000000002,0.6669094378520911
18.5,0.6646038115785685
18.6,0.6358081082671371
18.7,0.6345701441600468
18.8,0.6333321800529564
18.900000000000002,0.6320942159458661
19.0,0.6308562518387758
19.1,0.6296182877316855
19.200000000000003,0.6283803236245951
19.3,0.6271423595175049
19.400000000000002,0.6259043954104145
19.5,0.6246664313033242
19.6,0.6234284671962339
19.700000000000003,0.6221905030891435
19.8,0.6209525389820533
19.900000000000002,0.6197145748749628
20.0,0.6184766107678726
20.1,0.6172386466607822
20.200000000000003,0.6160006825536919
20.3,0.6147627184466017
20.400000000000002,0.6135247543395113
20.5,0.612286790232421
20.6,0.6110488261253306
20.700000000000003,0.6098108620182403
20.8,0.6089070933716886
20.900000000000002,0.6082226105717365
21.0,0.6075381277717845
21.1,0.6068536449718325
21.200000000000003,0.6061691621718803
21.3,0.6054846793719283
21.400000000000002,0.6048001965719763
21.5,0.6041157137720242
21.6,0.6034312309720722
21.700000000000003,0.60274674817212
21.8,0.602062265372168
21.900000000000002,0.601377782572216
22.0,0.6006932997722639
22.1,0.6000088169723119
22.200000000000003,0.5993243341723598
22.3,0.5986398513724077
22.400000000000002,0.5979553685724557
22.5,0.5972708857725036
22.6,0.5965864029725516
22.700000000000003,0.5959019201725995
22.8,0.5952174373726474
22.900000000000002,0.5945329545726954
23.0,0.5938484717727434
23.1,0.5931639889727913
23.200000000000003,0.5924795061728392
23.3,0.5917950233728871
23.400000000000002,0.5911105405729351
23.5,0.5904260577729831
23.6,0.589741574973031
23.700000000000003,0.589057092173079
23.8,0.588372609373127
23.900000000000002,0.5876881265731748
24.0,0.5870036437732228
24.1,0.5863191609732707
24.200000000000003,0.5856346781733187
24.3,0.584047939590075
24.400000000000002,0.5817783387270761
24.5,0.5795087378640772
24.6,0.5772391370010783
24.700000000000003,0.5749695361380793
24.8,0.5726999352750806
24.900000000000002,0.5704303344120817
25.0,0.5681607335490828
25.1,0.5658911326860839
25.200000000000003,0.5636215318230849
25.3,0.5613519309600862
25.400000000000002,0.5590823300970872
25.5,0.5536349514563105
25.6,0.5477988349514558
25.700000000000003,0.5419627184466012
25.8,0.5361266019417467
25.900000000000002,0.5318009349154973
26.0,0.5274778856526423
26.1,0.5231548363897872
26.200000000000003,0.5188317871269321
26.3,0.5145087378640771
26.400000000000002,0.5106673570658034
26.5,0.5093704422869468
26.6,0.5080735275080903
26.700000000000003,0.5067766127292338
26.8,0.5054796979503773
26.900000000000002,0.5041827831715208
27.0,0.5028858683926642
27.1,0.5015889536138076
27.200000000000003,0.5002920388349511
27.3,0.49899512405609464
27.400000000000002,0.49769820927723807
27.5,0.49640129449838155
27.6,0.49510437971952503
27.700000000000003,0.49380746494066846
27.8,0.4928186983099602
27.900000000000002,0.49209819009948436
28.0,0.49137768188900854
28.1,0.4906571736785327
28.200000000000003,0.4899366654680568
28.3,0.489216157257581
28.400000000000002,0.48849564904710513
28.5,0.48777514083662926
28.6,0.48705463262615345
28.700000000000003,0.4863341244156776
28.8,0.4856136162052017
28.900000000000002,0.4848931079947259
29.0,0.48417259978425004
29.1,0.48345209157377417
29.200000000000003,0.48273158336329836
29.3,0.4820110751528225
29.400000000000002,0.4812905669423466
29.5,0.4805700587318708
29.6,0.47984955052139494
29.700000000000003,0.4791290423109191
29.8,0.47840853410044326
29.900000000000002,0.4776880258899674
30.0,0.4769675176794916
30.1,0.4762470094690157
30.200000000000003,0.47552650125853985
30.3,0.47480599304806403
30.400000000000002,0.47408548483758817
30.5,0.47336497662711235
30.6,0.4726444684166365
30.700000000000003,0.4719239602061606
30.8,0.4712034519956848
30.900000000000002,0.47048294378520894
31.0,0.46976243557473313
31.1,0.46904192736425726
31.200000000000003,0.4683214191537814
31.3,0.46761199568500517
31.400000000000002,0.4669136569579286
31.5,0.46621531823085205
31.6,0.4655169795037754
